10000000001000,007,2018/05/30
10000000001010,007,2018/05/30
10000000001020,007,2018/05/30
10000000001030,007,2018/05/30
10000000001040,007,2018/05/30
10000000001050,004,2019/05/30
10000000001060,004,2019/05/30
10000000001070,004,2019/05/30
10000000001080,004,2019/05/30
10000000001090,004,2019/05/30
10000000001100,019,2012/05/30
10000000001110,019,2012/05/30
10000000001120,019,2012/05/30
10000000001130,019,2012/05/30
10000000001140,019,2015/05/30
10000000001150,020,2000/05/30
10000000001160,020,2000/05/30
10000000001170,020,2000/05/30
10000000001180,020,2000/05/30
10000000001190,020,2000/05/30
10000000001000,002,2019/05/30
10000000001010,002,2019/05/30
10000000001020,002,2019/05/30
10000000001030,002,2019/05/30
10000000001040,002,2019/05/30
10000000001050,017,2019/05/30
10000000001060,017,2019/05/30
10000000001070,017,2019/05/30
10000000001080,017,2019/05/30
10000000001090,017,2019/05/30
10000000001100,016,2009/05/30
10000000001110,016,2009/05/30
10000000001120,016,2009/05/30
10000000001130,016,2009/05/30
10000000001140,016,2009/05/30
10000000001150,015,2018/05/30
10000000001160,015,2018/05/30
10000000001170,015,2018/05/30
10000000001180,015,2018/05/30
10000000001190,015,2018/05/30
10000000001100,010,2010/05/30
10000000001110,010,2010/05/30
10000000001120,010,2010/05/30
10000000001130,010,2010/05/30
10000000001140,010,2010/05/30
10000000001150,018,2016/05/30
10000000001160,018,2016/05/30
10000000001170,018,2016/05/30
10000000001180,018,2016/05/30
10000000001190,018,2016/05/30
